DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-07-15 22:10:38,Ethiopia,2023-07-13,311,15638,9259,25208,UNHCR & Government
2023-07-16 22:10:36,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-16 22:10:36,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-16 22:10:36,South Sudan,2023-07-13,154371,11183,3336,168890,"UNHCR, IOM & Government"
2023-07-16 22:10:36,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-16 22:10:36,Ethiopia,2023-07-13,311,15638,9259,25208,UNHCR & Government
2023-07-17 22:10:38,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-17 22:10:38,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-17 22:10:38,South Sudan,2023-07-16,159319,11685,3336,174340,"UNHCR, IOM & Government"
2023-07-17 22:10:38,Ethiopia,2023-07-16,322,15905,9313,25540,UNHCR & Government
2023-07-17 22:10:38,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-18 22:10:01,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-18 22:10:01,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-18 22:10:01,South Sudan,2023-07-16,159319,11685,3336,174340,"UNHCR, IOM & Government"
2023-07-18 22:10:01,Ethiopia,2023-07-16,322,15905,9313,25540,UNHCR & Government
2023-07-18 22:10:01,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
