DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-07-15 22:10:38,Ethiopia,2023-07-13,311,15638,9259,25208,UNHCR & Government
2023-07-16 22:10:36,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-16 22:10:36,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-16 22:10:36,South Sudan,2023-07-13,154371,11183,3336,168890,"UNHCR, IOM & Government"
2023-07-16 22:10:36,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-16 22:10:36,Ethiopia,2023-07-13,311,15638,9259,25208,UNHCR & Government
2023-07-17 22:10:38,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-17 22:10:38,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-17 22:10:38,South Sudan,2023-07-16,159319,11685,3336,174340,"UNHCR, IOM & Government"
2023-07-17 22:10:38,Ethiopia,2023-07-16,322,15905,9313,25540,UNHCR & Government
2023-07-17 22:10:38,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-18 22:10:01,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-18 22:10:01,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-18 22:10:01,South Sudan,2023-07-16,159319,11685,3336,174340,"UNHCR, IOM & Government"
2023-07-18 22:10:01,Ethiopia,2023-07-16,322,15905,9313,25540,UNHCR & Government
2023-07-18 22:10:01,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-19 22:09:54,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-19 22:09:54,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-19 22:09:54,South Sudan,2023-07-18,163171,12046,3343,178560,"UNHCR, IOM & Government"
2023-07-19 22:09:54,Ethiopia,2023-07-18,324,17116,9361,26801,UNHCR & Government
2023-07-19 22:09:54,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-20 22:10:05,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-20 22:10:05,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-20 22:10:05,South Sudan,2023-07-18,163171,12046,3343,178560,"UNHCR, IOM & Government"
2023-07-20 22:10:05,Ethiopia,2023-07-18,324,17116,9361,26801,UNHCR & Government
2023-07-20 22:10:05,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-21 22:09:55,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-21 22:09:55,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-21 22:09:55,South Sudan,2023-07-20,166682,12272,3344,182298,"UNHCR, IOM & Government"
2023-07-21 22:09:55,Ethiopia,2023-07-20,330,17726,9416,27472,UNHCR & Government
2023-07-21 22:09:55,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-22 22:09:30,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-22 22:09:30,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-22 22:09:30,South Sudan,2023-07-20,166682,12272,3344,182298,"UNHCR, IOM & Government"
2023-07-22 22:09:30,Ethiopia,2023-07-20,330,17726,9416,27472,UNHCR & Government
2023-07-22 22:09:30,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-23 22:09:24,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-23 22:09:24,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-23 22:09:24,South Sudan,2023-07-20,166682,12272,3344,182298,"UNHCR, IOM & Government"
2023-07-23 22:09:24,Ethiopia,2023-07-20,330,17726,9416,27472,UNHCR & Government
2023-07-23 22:09:24,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-24 22:10:08,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-24 22:10:08,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-24 22:10:08,South Sudan,2023-07-23,172719,12649,3344,188712,"UNHCR, IOM & Government"
2023-07-24 22:10:08,Ethiopia,2023-07-23,330,18032,9469,27831,UNHCR & Government
2023-07-24 22:10:08,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-25 22:09:34,Chad,2023-07-15,,260390,,260390,UNHCR & Government
2023-07-25 22:09:34,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-25 22:09:34,South Sudan,2023-07-23,172719,12649,3344,188712,"UNHCR, IOM & Government"
2023-07-25 22:09:34,Ethiopia,2023-07-23,330,18032,9469,27831,UNHCR & Government
2023-07-25 22:09:34,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-26 22:09:47,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-26 22:09:47,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-26 22:09:47,South Sudan,2023-07-25,174664,12786,3344,190794,"UNHCR, IOM & Government"
2023-07-26 22:09:47,Ethiopia,2023-07-25,335,20396,9508,30239,UNHCR & Government
2023-07-26 22:09:47,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-27 22:09:34,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-27 22:09:34,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-27 22:09:34,South Sudan,2023-07-25,174664,12786,3344,190794,"UNHCR, IOM & Government"
2023-07-27 22:09:34,Ethiopia,2023-07-25,335,20396,9508,30239,UNHCR & Government
2023-07-27 22:09:34,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-28 22:09:28,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-28 22:09:28,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-28 22:09:28,South Sudan,2023-07-27,177545,13006,3344,193895,"UNHCR, IOM & Government"
2023-07-28 22:09:28,Ethiopia,2023-07-27,336,20822,9553,30711,UNHCR & Government
2023-07-28 22:09:28,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-29 22:09:01,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-29 22:09:01,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-29 22:09:01,South Sudan,2023-07-27,177545,13006,3344,193895,"UNHCR, IOM & Government"
2023-07-29 22:09:01,Ethiopia,2023-07-27,336,20822,9553,30711,UNHCR & Government
2023-07-29 22:09:01,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-30 22:09:15,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-30 22:09:15,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-30 22:09:15,South Sudan,2023-07-27,177545,13006,3344,193895,"UNHCR, IOM & Government"
2023-07-30 22:09:15,Ethiopia,2023-07-27,336,20822,9553,30711,UNHCR & Government
2023-07-30 22:09:15,CAR,2023-07-18,4701,12526,,17227,UNHCR & Government
2023-07-31 22:10:01,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-07-31 22:10:01,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-31 22:10:01,South Sudan,2023-07-30,182052,13320,3331,198703,"UNHCR, IOM & Government"
2023-07-31 22:10:01,Ethiopia,2023-07-29,343,21020,9621,30984,UNHCR & Government
2023-07-31 22:10:01,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-01 22:09:32,Chad,2023-07-23,,329177,,329177,UNHCR & Government
2023-08-01 22:09:32,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-01 22:09:32,South Sudan,2023-07-30,182052,13320,3331,198703,"UNHCR, IOM & Government"
2023-08-01 22:09:32,Ethiopia,2023-07-29,343,21020,9621,30984,UNHCR & Government
2023-08-01 22:09:32,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-02 22:09:38,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-02 22:09:38,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-02 22:09:38,South Sudan,2023-08-01,183742,13497,3331,200570,"UNHCR, IOM & Government"
2023-08-02 22:09:38,Ethiopia,2023-08-01,382,21222,9657,31261,UNHCR & Government
2023-08-02 22:09:38,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-03 22:09:38,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-03 22:09:38,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-03 22:09:38,South Sudan,2023-08-01,183742,13497,3331,200570,"UNHCR, IOM & Government"
2023-08-03 22:09:38,Ethiopia,2023-08-01,382,21222,9657,31261,UNHCR & Government
2023-08-03 22:09:38,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-04 22:09:27,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-04 22:09:27,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-04 22:09:27,South Sudan,2023-08-01,183742,13497,3331,200570,"UNHCR, IOM & Government"
2023-08-04 22:09:27,Ethiopia,2023-08-01,382,21222,9657,31261,UNHCR & Government
2023-08-04 22:09:27,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-05 22:09:12,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-05 22:09:12,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-05 22:09:12,South Sudan,2023-08-03,186549,13715,3356,203620,"UNHCR, IOM & Government"
2023-08-05 22:09:12,Ethiopia,2023-08-03,382,21337,9689,31408,UNHCR & Government
2023-08-05 22:09:12,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-06 22:09:06,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-06 22:09:06,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-06 22:09:06,South Sudan,2023-08-03,186549,13715,3356,203620,"UNHCR, IOM & Government"
2023-08-06 22:09:06,Ethiopia,2023-08-03,382,21337,9689,31408,UNHCR & Government
2023-08-06 22:09:06,CAR,2023-07-30,4701,12601,,17302,UNHCR & Government
2023-08-07 22:09:33,Chad,2023-07-31,,348306,,348306,UNHCR & Government
2023-08-07 22:09:33,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-07 22:09:33,South Sudan,2023-08-06,189910,14248,3417,207575,"UNHCR, IOM & Government"
2023-08-07 22:09:33,Ethiopia,2023-08-06,391,21452,9697,31540,UNHCR & Government
2023-08-07 22:09:33,CAR,2023-08-07,4701,13045,,17746,UNHCR & Government
2023-08-08 22:10:12,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-08 22:10:12,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-08 22:10:12,South Sudan,2023-08-06,189910,14248,3417,207575,"UNHCR, IOM & Government"
2023-08-08 22:10:12,Ethiopia,2023-08-06,391,21452,9697,31540,UNHCR & Government
2023-08-08 22:10:12,CAR,2023-08-07,4701,13045,,17746,UNHCR & Government
2023-08-09 22:09:53,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-09 22:09:53,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-09 22:09:53,South Sudan,2023-08-08,193193,14528,3418,211139,"UNHCR, IOM & Government"
2023-08-09 22:09:53,Ethiopia,2023-08-08,391,21710,9697,31798,UNHCR & Government
2023-08-09 22:09:53,CAR,2023-08-07,4701,13045,,17746,UNHCR & Government
2023-08-10 22:09:24,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-10 22:09:24,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-10 22:09:24,South Sudan,2023-08-08,193193,14528,3418,211139,"UNHCR, IOM & Government"
2023-08-10 22:09:24,Ethiopia,2023-08-08,391,21710,9697,31798,UNHCR & Government
2023-08-10 22:09:24,CAR,2023-08-09,4701,13080,,17781,UNHCR & Government
2023-08-11 22:09:37,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-11 22:09:37,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-11 22:09:37,South Sudan,2023-08-10,195774,14811,3423,214008,"UNHCR, IOM & Government"
2023-08-11 22:09:37,Ethiopia,2023-08-10,391,21867,9697,31955,UNHCR & Government
2023-08-11 22:09:37,CAR,2023-08-09,4701,13080,,17781,UNHCR & Government
2023-08-12 22:08:48,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-12 22:08:48,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-12 22:08:48,South Sudan,2023-08-10,195774,14811,3423,214008,"UNHCR, IOM & Government"
2023-08-12 22:08:48,Ethiopia,2023-08-10,391,21867,9697,31955,UNHCR & Government
2023-08-12 22:08:48,CAR,2023-08-09,4701,13080,,17781,UNHCR & Government
2023-08-13 22:08:59,Chad,2023-08-07,,358817,,358817,UNHCR & Government
2023-08-13 22:08:59,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-13 22:08:59,South Sudan,2023-08-10,195774,14811,3423,214008,"UNHCR, IOM & Government"
2023-08-13 22:08:59,Ethiopia,2023-08-10,391,21867,9697,31955,UNHCR & Government
2023-08-13 22:08:59,CAR,2023-08-09,4701,13080,,17781,UNHCR & Government
2023-08-14 22:09:33,Chad,2023-08-11,,366432,,366432,UNHCR & Government
2023-08-14 22:09:33,Egypt,2023-07-31,,272000,7230,279230,Government
2023-08-14 22:09:33,South Sudan,2023-08-13,200117,15255,3425,218797,"UNHCR, IOM & Government"
2023-08-14 22:09:33,Ethiopia,2023-08-10,391,21867,9697,31955,UNHCR & Government
2023-08-14 22:09:33,CAR,2023-08-09,4701,13080,,17781,UNHCR & Government
